DRC Error Report
D:/pcb/allegro-lab-shape-region-drc/out/shape_region_result_cases_drc.brd
Wed May 13 15:25:16 2026
DRC state: Up to date

DRC Error Count Summary
DRC Error Type,DRC Error Count
Etch to Etch,43
Physical Constraint,43
Total DRC Errors,86

Detailed DRC Errors
Constraint Name,DRC Marker Location,DRC Subclass,Required Value,Actual Value,Constraint Source,Constraint Source Type,Element 1,Element 2
Minimum Neck Width,(2789.5 2090.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(2789.5 2610.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(2789.5 3130.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(2789.5 3650.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 530.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 1050.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 1570.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 2090.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 2610.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 3130.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(3539.5 3650.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 530.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 1050.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 1570.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 2090.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 2610.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 3130.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",
Minimum Neck Width,(4289.5 3650.0),TOP,5 MIL,1 MIL,DEFAULT,PHYSICAL CONSTRAINTS,Vertical Line Segment "Srd_Line  Etch/Top",

